group,ID,trial,targetangle_deg,arcangle_deg,homex_cm,homey_cm,handx_cm,handy_cm,tapx_cm,tapy_cm,block,time_ms,selected,active
handview,bj_3241,297,53.773,50,0,0,6.9447,9.4792,5.236786787,10.62645369,4,3129,1,0
handview,bj_3241,298,119.64,130,0,0,-5.5207,9.7006,-7.006413213,10.76945369,4,3010,1,0
handview,bj_3241,299,84.852,90,0,0,1.0543,11.703,0.067947787,12.26045369,4,3229,1,0
handview,bj_3241,300,49.318,50,0,0,7.4716,8.6921,5.903686787,10.19645369,4,2969,1,0
handview,bj_3241,301,138.15,130,0,0,-8.4449,7.563,-8.935813213,7.501753695,4,2989,1,0
handview,bj_3241,302,83.986,90,0,0,1.1975,11.368,0.949266787,11.60145369,4,3069,1,0
handview,bj_3241,303,52.268,50,0,0,7.0018,9.0488,4.069586787,10.91345369,4,3095,1,0
handview,bj_3241,304,98.45,90,0,0,-1.6733,11.263,-2.576013213,11.28545369,4,3079,1,0
handview,bj_3241,305,65.578,50,0,0,4.9675,10.94,4.593686787,10.33945369,4,3425,1,0
handview,bj_3241,306,136.64,130,0,0,-8.2966,7.8334,-8.530913213,8.017753695,4,3029,1,0
handview,bp_3247,46,143.34,130,0,0,-9.656,7.1867,-9.383512248,6.944168917,1,4039,1,1
handview,bp_3247,47,87.762,90,0,0,0.4718,12.073,-0.594162248,11.55986892,1,3129,1,1
handview,bp_3247,48,29.692,50,0,0,10.479,5.975,9.695887752,6.112868917,1,2985,1,1
handview,bp_3247,49,34.981,50,0,0,9.8568,6.8969,9.267087752,7.058868917,1,3129,1,1
handview,bp_3247,50,105.36,90,0,0,-3.1852,11.592,-3.119012248,11.21586892,1,3959,1,1
handview,bp_3247,51,148.83,130,0,0,-10.321,6.244,-9.836112248,6.915568917,1,3050,1,1
handview,bp_3247,52,64.122,90,0,0,5.2661,10.855,4.050587752,10.35556892,1,3288,1,1
handview,bp_3247,53,27.395,50,0,0,10.706,5.5482,10.17268775,6.485568917,1,3050,1,1
handview,bp_3247,54,149.84,130,0,0,-10.4,6.0427,-10.00281225,4.708168917,1,3282,1,1
handview,bp_3247,55,45.144,50,0,0,8.5257,8.5688,6.432587752,9.352168917,1,3029,1,1
handview,bp_3247,56,104.45,90,0,0,-3.0004,11.641,-3.071412248,11.81786892,1,3189,1,1
handview,bp_3247,57,149.74,130,0,0,-10.5,6.1262,-10.76531225,5.625568917,1,3009,1,1
handview,bp_3247,58,130.1,130,0,0,-7.8322,9.3002,-7.597112248,8.635568917,1,3109,1,1
handview,bp_3247,59,38.332,50,0,0,9.5673,7.5644,8.338087752,7.689568917,1,2849,1,1
handview,bp_3247,60,95.968,90,0,0,-1.2612,12.065,-2.166212248,11.61686892,1,3029,1,1
handview,bp_3247,61,42.453,50,0,0,8.9946,8.2286,6.718387752,9.323568917,1,3012,1,1
handview,bp_3247,62,146.11,130,0,0,-10.12,6.7983,-9.455012248,6.915568917,1,3009,1,1
handview,bp_3247,63,95.758,90,0,0,-1.2109,12.009,-2.261512248,11.87486892,1,3189,1,1
handview,bp_3247,118,91.738,90,0,0,-0.3669,12.095,-2.023312248,12.18986892,2,3982,1,1
handview,bp_3247,119,153.37,130,0,0,-10.873,5.4517,-10.28831225,5.367568917,2,3180,1,1
handview,bp_3247,120,34.477,50,0,0,9.9502,6.8328,8.433387752,7.861568917,2,2844,1,1
handview,bp_3247,121,55.231,50,0,0,6.876,9.9048,5.360687752,10.95786892,2,2908,1,1
handview,bp_3247,122,107.36,90,0,0,-3.6163,11.571,-3.261912248,12.96386892,2,2969,1,1
handview,bp_3247,123,148.35,130,0,0,-10.398,6.4106,-9.621712248,6.600168917,2,4022,1,1
handview,bp_3247,124,64.352,90,0,0,5.2021,10.834,4.288787752,11.18686892,2,2949,1,1
handview,bp_3247,125,28.515,50,0,0,10.559,5.7368,10.98168775,5.367568917,2,3184,1,1
handview,bp_3247,126,120.29,130,0,0,-6.0628,10.381,-3.762112248,11.30186892,2,3209,1,1
handview,bp_3247,127,75.234,90,0,0,3.0716,11.654,3.193087752,11.81786892,2,3069,1,1
handview,bp_3247,128,144.32,130,0,0,-9.8668,7.085,-8.454612248,8.606868917,2,2749,1,1
handview,bp_3247,129,40.467,50,0,0,9.3484,7.9749,8.838387752,7.144868917,2,3950,1,1
handview,bp_3247,130,128.77,130,0,0,-7.553,9.4042,-6.715712248,9.180168917,2,3009,1,1
handview,bp_3247,131,89.877,90,0,0,0.0258,12.003,1.644887752,12.13286892,2,3029,1,1
handview,bp_3247,132,71.139,50,0,0,3.9116,11.45,4.884287752,10.49886892,2,3118,1,1
handview,bp_3247,133,112.39,90,0,0,-4.603,11.174,-2.690312248,12.10386892,2,2809,1,1
handview,bp_3247,134,132.64,130,0,0,-8.2583,8.9675,-5.834412248,10.21216892,2,2829,1,1
handview,bp_3247,135,54.022,50,0,0,7.1285,9.8193,6.027687752,9.438168917,2,2708,1,1
handview,bp_3247,190,98.404,90,0,0,-1.7681,11.967,-1.856612248,11.32986892,3,4015,1,1
handview,bp_3247,191,152.82,130,0,0,-10.76,5.5244,-9.050112248,7.374168917,3,2929,1,1
handview,bp_3247,192,25.071,50,0,0,11.092,5.189,10.24368775,5.310168917,3,2868,1,1
handview,bp_3247,193,39.495,50,0,0,9.3106,7.6736,8.600187752,8.062168917,3,2770,1,1
handview,bp_3247,194,101.88,90,0,0,-2.4926,11.854,-0.903812248,12.39086892,3,2988,1,1
handview,bp_3247,195,155.5,130,0,0,-11.005,5.0149,-9.740812248,5.912168917,3,2869,1,1
handview,bp_3247,196,59.402,90,0,0,6.2088,10.499,5.551287752,10.35556892,3,2760,1,1
handview,bp_3247,197,71.1,50,0,0,3.97,11.595,4.288787752,11.21586892,3,2829,1,1
handview,bp_3247,198,147.4,130,0,0,-10.211,6.5309,-8.859512248,7.431568917,3,3014,1,1
handview,bp_3247,199,110.53,130,0,0,-4.2529,11.357,-3.738312248,12.53386892,3,2870,1,1
handview,bp_3247,200,30.967,50,0,0,10.368,6.2215,9.767287752,6.514168917,3,2709,1,1
handview,bp_3247,201,95.511,90,0,0,-1.1613,12.037,-1.142012248,10.95786892,3,3383,1,1
handview,bp_3247,202,37.253,50,0,0,9.5831,7.2879,9.719687752,6.972868917,3,2829,1,1
handview,bp_3247,203,138.65,130,0,0,-9.1261,8.0322,-8.573712248,8.033568917,3,3069,1,1
handview,bp_3247,204,62.598,90,0,0,5.6013,10.805,4.598487752,10.49886892,3,2829,1,1
handview,bp_3247,205,29.068,50,0,0,10.492,5.8324,10.10068775,6.026868917,3,2789,1,1
handview,bp_3247,206,114.89,130,0,0,-5.0873,10.965,-3.023712248,10.92886892,3,3388,1,1
handview,bp_3247,207,126.59,90,0,0,-7.1938,9.6884,-6.930112248,9.810868917,3,2848,1,1
handview,bp_3247,262,34.296,50,0,0,9.9302,6.7728,7.623587752,9.008168917,4,2690,1,1
handview,bp_3247,263,141.81,130,0,0,-9.4565,7.4392,-7.740012248,9.151568917,4,2809,1,1
handview,bp_3247,264,119.1,90,0,0,-5.8478,10.506,-5.024612248,10.61386892,4,3414,1,1
handview,bp_3247,265,105.69,130,0,0,-3.2636,11.619,-2.213912248,11.18686892,4,3686,1,1
handview,bp_3247,266,29.893,50,0,0,10.574,6.0786,9.814887752,6.628868917,4,2798,1,1
handview,bp_3247,267,106.01,90,0,0,-3.3265,11.593,-3.333412248,11.15786892,4,3228,1,1
handview,bp_3247,268,64.538,50,0,0,5.168,10.854,4.407887752,10.95786892,4,2990,1,1
handview,bp_3247,269,103.76,130,0,0,-2.878,11.754,-3.309612248,11.75986892,4,3120,1,1
handview,bp_3247,270,118.1,90,0,0,-5.6786,10.634,-4.500512248,10.26956892,4,4003,1,1
handview,bp_3247,271,33.177,50,0,0,10.154,6.6388,9.933687752,6.628868917,4,2950,1,1
handview,bp_3247,272,67.791,90,0,0,4.5581,11.164,3.145487752,11.27286892,4,2989,1,1
handview,bp_3247,273,130.62,130,0,0,-7.8487,9.1495,-7.311212248,9.753568917,4,3133,1,1
handview,bp_3247,274,109.86,90,0,0,-4.0761,11.288,-3.428712248,11.70286892,4,2888,1,1
handview,bp_3247,275,41.18,50,0,0,9.1089,7.9687,8.457187752,8.377568917,4,2911,1,1
handview,bp_3247,276,110.64,130,0,0,-4.2653,11.326,-3.142812248,10.75686892,4,3161,1,1
handview,bp_3247,277,119.7,130,0,0,-5.9743,10.474,-3.905112248,11.18686892,4,3115,1,1
handview,bp_3247,278,63.195,90,0,0,5.4963,10.878,3.574287752,11.30186892,4,2869,1,1
handview,bp_3247,279,28.784,50,0,0,10.605,5.8264,9.743487752,6.858168917,4,3049,1,1
handview,bp_3247,73,143.5,130,0,0,-8.8817,6.5713,-8.073512248,7.230868917,1,4935,1,0
handview,bp_3247,74,86.629,90,0,0,0.6596,11.199,-0.379792248,11.64586892,1,2896,1,0
handview,bp_3247,75,29.954,50,0,0,9.7766,5.6341,9.719687752,7.030168917,1,4063,1,0
handview,bp_3247,76,33.071,50,0,0,9.4869,6.1776,10.36268775,7.517568917,1,4429,1,0
handview,bp_3247,77,105.16,90,0,0,-2.9092,10.737,-3.285712248,11.32986892,1,2949,1,0
handview,bp_3247,78,151.61,130,0,0,-10.023,5.4178,-9.359712248,6.514168917,1,2569,1,0
handview,bp_3247,79,64.137,90,0,0,4.8992,10.106,4.193587752,10.98586892,1,2549,1,0
handview,bp_3247,80,27.557,50,0,0,9.8458,5.1379,9.695887752,6.944168917,1,2569,1,0
handview,bp_3247,81,151.92,130,0,0,-9.9725,5.3197,-8.478412248,5.338868917,1,3154,1,0
handview,bp_3247,82,42.698,50,0,0,8.3671,7.7204,7.980887752,8.033568917,1,2689,1,0
handview,bp_3247,83,103.97,90,0,0,-2.6685,10.726,-3.166712248,11.21586892,1,2749,1,0
handview,bp_3247,84,152.83,130,0,0,-10.16,5.216,-9.526412248,7.431568917,1,3178,1,0
handview,bp_3247,85,132.23,130,0,0,-7.6988,8.481,-7.239812248,8.578168917,1,2709,1,0
handview,bp_3247,86,37.661,50,0,0,8.8927,6.8634,9.195587752,7.574868917,1,2580,1,0
handview,bp_3247,87,94.717,90,0,0,-0.918,11.126,-0.570342248,11.53086892,1,2762,1,0
handview,bp_3247,88,41.075,50,0,0,8.546,7.4486,7.742687752,8.979568917,1,2648,1,0
handview,bp_3247,89,148.64,130,0,0,-9.7155,5.92,-9.693212248,5.625568917,1,3156,1,0
handview,bp_3247,90,94.953,90,0,0,-0.965,11.136,-1.213512248,11.18686892,1,2589,1,0
handview,bp_3247,145,90.543,90,0,0,-0.1055,11.135,-1.427812248,11.64586892,2,2651,1,0
handview,bp_3247,146,153.99,130,0,0,-10.194,4.9737,-10.14571225,4.622168917,2,2957,1,0
handview,bp_3247,147,33.926,50,0,0,9.2111,6.1957,8.600187752,7.890168917,2,2569,1,0
handview,bp_3247,148,52.92,50,0,0,6.7859,8.9791,5.670387752,10.64186892,2,2689,1,0
handview,bp_3247,149,106.83,90,0,0,-3.2581,10.77,-2.785512248,12.21886892,2,3743,1,0
handview,bp_3247,150,149.88,130,0,0,-9.81,5.6919,-8.668912248,7.718168917,2,2769,1,0
handview,bp_3247,151,63.433,90,0,0,5.0203,10.04,3.836287752,11.24386892,2,3381,1,0
handview,bp_3247,152,28.998,50,0,0,9.6798,5.3652,10.02968775,6.141568917,2,3099,1,0
handview,bp_3247,153,121.38,130,0,0,-5.821,9.5423,-4.429112248,10.72786892,2,2789,1,0
handview,bp_3247,154,74.708,90,0,0,2.9783,10.893,2.573787752,11.41586892,2,2557,1,0
handview,bp_3247,155,146.23,130,0,0,-9.3515,6.2537,-7.859112248,5.453568917,2,2729,0,0
handview,bp_3247,156,40.04,50,0,0,8.7693,7.3687,9.028887752,7.775568917,2,2703,1,0
handview,bp_3247,157,131.21,130,0,0,-7.45,8.5074,-8.454612248,8.578168917,2,3157,1,0
handview,bp_3247,158,88.73,90,0,0,0.2466,11.126,1.335187752,12.47686892,2,2775,1,0
handview,bp_3247,159,68.939,50,0,0,4.0714,10.573,4.098287752,11.01486892,2,2631,1,0
handview,bp_3247,160,112.54,90,0,0,-4.3097,10.386,-4.500512248,11.24386892,2,2630,1,0
handview,bp_3247,161,134.71,130,0,0,-7.9915,8.0737,-6.620512248,8.778868917,2,3456,1,0
handview,bp_3247,162,52.067,50,0,0,6.9515,8.9191,5.622687752,10.15486892,2,2592,1,0
handview,bp_3247,217,97.282,90,0,0,-1.418,11.097,-3.023712248,11.12986892,3,3546,1,0
handview,bp_3247,218,154.82,130,0,0,-10.133,4.7648,-9.597912248,6.800868917,3,2608,1,0
handview,bp_3247,219,24.973,50,0,0,10.258,4.7775,10.12468775,5.711568917,3,3575,1,0
handview,bp_3247,220,38.404,50,0,0,8.7661,6.9488,9.243287752,8.119568917,3,2669,1,0
handview,bp_3247,221,101.12,90,0,0,-2.1652,11.013,-3.023712248,11.53086892,3,3132,1,0
handview,bp_3247,222,157.09,130,0,0,-10.33,4.3646,-10.05051225,5.912168917,3,2769,1,0
handview,bp_3247,223,57.64,90,0,0,6.1408,9.6914,5.694187752,10.29816892,3,2549,1,0
handview,bp_3247,224,68.594,50,0,0,4.2017,10.718,2.954887752,11.90386892,3,2671,1,0
handview,bp_3247,225,149.06,130,0,0,-9.6043,5.7566,-9.526412248,6.600168917,3,3924,1,0
handview,bp_3247,226,110.93,130,0,0,-3.9926,10.438,-4.429112248,11.12986892,3,2619,1,0
handview,bp_3247,227,30.855,50,0,0,9.6133,5.7432,10.57668775,6.084168917,3,2803,1,0
handview,bp_3247,228,94.087,90,0,0,-0.8001,11.198,-2.261512248,11.61686892,3,2609,1,0
handview,bp_3247,229,37.747,50,0,0,8.7802,6.7975,8.361987752,7.431568917,3,3149,1,0
handview,bp_3247,230,140.08,130,0,0,-8.5964,7.1918,-8.287812248,6.886868917,3,3901,1,0
handview,bp_3247,231,61.275,90,0,0,5.4257,9.8998,4.884287752,10.98586892,3,2529,1,0
handview,bp_3247,232,29.09,50,0,0,9.7863,5.4448,9.695887752,5.768868917,3,2509,1,0
handview,bp_3247,233,115.06,130,0,0,-4.7207,10.095,-5.405712248,10.35556892,3,2683,1,0
handview,bp_3247,234,127.49,90,0,0,-6.8095,8.8761,-6.834812248,9.581568917,3,3413,1,0
handview,bp_3247,289,34.352,50,0,0,9.1912,6.2821,7.123387752,9.782168917,4,2924,0,0
handview,bp_3247,290,142.45,130,0,0,-8.8278,6.7858,-8.049612248,7.660868917,4,2689,1,0
handview,bp_3247,291,118.77,90,0,0,-5.3449,9.7358,-4.834012248,10.52786892,4,6326,1,0
handview,bp_3247,292,105.52,130,0,0,-2.9693,10.692,-2.356812248,12.30486892,4,3679,1,0
handview,bp_3247,293,29.077,50,0,0,9.8861,5.4973,8.766887752,6.686168917,4,2569,1,0
handview,bp_3247,294,105.2,90,0,0,-2.9225,10.76,-2.166212248,11.44486892,4,2568,1,0
handview,bp_3247,295,62.255,50,0,0,5.2164,9.9169,4.693787752,11.12986892,4,3466,1,0
handview,bp_3247,296,102.99,130,0,0,-2.5112,10.882,-3.047612248,11.38786892,4,3783,1,0
handview,bp_3247,297,117.46,90,0,0,-5.131,9.8754,-5.405712248,11.73186892,4,2532,1,0
handview,bp_3247,298,33.83,50,0,0,9.4039,6.3026,8.647787752,7.632168917,4,2459,1,0
handview,bp_3247,299,66.486,90,0,0,4.4557,10.241,3.193087752,11.81786892,4,2529,1,0
handview,bp_3247,300,131.73,130,0,0,-7.4107,8.309,-7.454212248,10.52786892,4,2569,1,0
handview,bp_3247,301,109.7,90,0,0,-3.7337,10.428,-4.857812248,12.07586892,4,2549,1,0
handview,bp_3247,302,41.16,50,0,0,8.4348,7.3737,8.099887752,8.549568917,4,2469,1,0
handview,bp_3247,303,109.1,130,0,0,-3.649,10.54,-2.785512248,10.67086892,4,2549,1,0
handview,bp_3247,304,118.39,130,0,0,-5.306,9.8174,-3.881212248,10.52786892,4,2700,1,0
handview,bp_3247,305,61.871,90,0,0,5.369,10.043,3.336087752,11.78886892,4,2669,1,0
handview,bp_3247,306,30.322,50,0,0,9.6269,5.6304,9.171787752,7.574868917,4,2649,1,0
handview,by_3256,46,52.557,50,0,0,7.6871,10.039,8.469500088,9.079138293,1,3731,1,1
handview,by_3256,47,109.88,90,0,0,-4.2151,11.657,-2.916199912,11.97413829,1,3355,1,1
handview,by_3256,48,149.94,130,0,0,-10.702,6.1938,-9.299799912,8.075838293,1,2752,1,1
handview,by_3256,49,41.975,50,0,0,9.0413,8.1338,9.517500088,6.986438293,1,3051,1,1
handview,by_3256,50,134.24,130,0,0,-8.3756,8.6017,-7.727799912,8.849838293,1,2889,1,1
handview,by_3256,51,91.192,90,0,0,-0.2524,12.133,-0.176999912,12.92013829,1,2955,1,1
handview,by_3256,52,137.02,130,0,0,-8.9113,8.3032,-8.847299912,8.591838293,1,2949,1,1
handview,by_3256,53,107.17,90,0,0,-3.5899,11.621,-4.154799912,12.31813829,1,3211,1,1
handview,by_3256,54,51.762,50,0,0,7.5452,9.5753,9.946300088,6.040438293,1,2948,0,1
handview,by_3256,55,93.272,90,0,0,-0.6929,12.121,-0.891579912,12.83413829,1,3389,1,1
handview,by_3256,56,115.44,130,0,0,-5.2708,11.083,-4.655099912,12.11813829,1,3110,1,1
handview,by_3256,57,75.217,50,0,0,3.122,11.831,4.062900088,12.11813829,1,3049,1,1
handview,by_3256,58,65.461,90,0,0,5.0667,11.098,4.205800088,12.94913829,1,3030,1,1
handview,by_3256,59,139.44,130,0,0,-9.1472,7.8304,-9.919099912,7.531138293,1,3090,1,1
handview,by_3256,60,61.55,50,0,0,5.7441,10.601,7.969300088,9.537838293,1,3089,1,1
handview,by_3256,61,115.66,90,0,0,-5.2811,10.994,-3.630799912,12.31813829,1,2949,1,1
handview,by_3256,62,143.89,130,0,0,-9.8705,7.2002,-9.633299912,7.760438293,1,3249,1,1
handview,by_3256,63,49.058,50,0,0,7.8963,9.1024,10.23230009,7.273138293,1,3104,1,1
handview,by_3256,118,41.418,50,0,0,9.023,7.9598,9.612800088,7.043838293,2,3806,1,1
handview,by_3256,119,94.43,90,0,0,-0.9436,12.179,0.037380088,13.15013829,2,2929,1,1
handview,by_3256,120,117.25,130,0,0,-5.6132,10.898,-3.797599912,12.14613829,2,2929,1,1
handview,by_3256,121,152.08,130,0,0,-10.637,5.6371,-9.919099912,7.043838293,2,2849,1,1
handview,by_3256,122,88.52,90,0,0,0.3159,12.228,-0.319909912,13.26413829,2,2969,1,1
handview,by_3256,123,71.355,50,0,0,3.9046,11.572,4.110500088,11.97413829,2,2949,1,1
handview,by_3256,124,117.67,90,0,0,-5.5824,10.647,-3.940499912,12.43313829,2,3009,1,1
handview,by_3256,125,112.01,130,0,0,-4.5373,11.223,-2.916199912,12.00313829,2,2989,1,1
handview,by_3256,126,42.773,50,0,0,9.1037,8.4221,10.78030009,6.499138293,2,3089,1,1
handview,by_3256,127,143.3,130,0,0,-9.7911,7.2972,-9.752399912,7.015138293,2,2829,1,1
handview,by_3256,128,54.27,50,0,0,7.164,9.9586,8.612400088,8.591838293,2,2769,1,1
handview,by_3256,129,95.537,90,0,0,-1.1713,12.082,-0.439009912,13.32213829,2,2908,1,1
handview,by_3256,130,71.943,50,0,0,3.7251,11.426,4.515400088,12.20413829,2,2989,1,1
handview,by_3256,131,66.349,90,0,0,4.8572,11.091,3.943800088,11.83113829,2,2949,1,1
handview,by_3256,132,150.13,130,0,0,-10.418,5.9833,-9.371299912,7.760438293,2,2809,1,1
handview,by_3256,133,52.911,50,0,0,7.3056,9.6635,9.827200088,6.957838293,2,2868,1,1
handview,by_3256,134,84.363,90,0,0,1.1919,12.076,-0.724839912,12.69113829,2,2850,1,1
handview,by_3256,135,143.31,130,0,0,-9.821,7.3167,-10.10969991,7.043838293,2,2749,1,1
handview,by_3256,190,90.57,90,0,0,-0.1195,12.007,-0.153179912,12.83413829,3,3784,1,1
handview,by_3256,191,69.787,50,0,0,4.1627,11.306,4.682200088,11.37213829,3,2949,1,1
handview,by_3256,192,119.52,130,0,0,-6.0479,10.681,-4.750299912,11.31513829,3,2769,1,1
handview,by_3256,193,151.79,130,0,0,-10.853,5.8215,-9.657099912,6.241138293,3,2739,1,1
handview,by_3256,194,97.803,90,0,0,-1.6471,12.019,-1.367999912,11.88813829,3,2929,1,1
handview,by_3256,195,50.344,50,0,0,7.75,9.3496,9.065000088,6.871838293,3,2789,1,1
handview,by_3256,196,102.9,90,0,0,-2.6835,11.72,-2.868599912,12.34713829,3,2589,1,1
handview,by_3256,197,35.508,50,0,0,10.037,7.1618,10.37530009,6.986438293,3,2849,1,1
handview,by_3256,198,147.87,130,0,0,-10.365,6.5098,-9.633299912,5.868438293,3,2869,1,1
handview,by_3256,199,99.417,90,0,0,-1.9962,12.036,-2.249299912,12.86313829,3,3884,1,1
handview,by_3256,200,147.47,130,0,0,-10.206,6.5093,-10.37169991,6.699838293,3,2729,1,1
handview,by_3256,201,37.848,50,0,0,9.7551,7.5798,10.68430009,6.183838293,3,2889,1,1
handview,by_3256,202,126.29,130,0,0,-7.1519,9.7402,-7.275199912,9.910438293,3,3750,1,1
handview,by_3256,203,91.596,90,0,0,-0.3366,12.079,0.561410088,13.63713829,3,3067,1,1
handview,by_3256,204,35.9,50,0,0,9.8822,7.1536,9.970100088,5.811138293,3,2789,1,1
handview,by_3256,205,97.57,90,0,0,-1.5824,11.907,-2.249299912,13.12113829,3,2908,1,1
handview,by_3256,206,54.314,50,0,0,7.1538,9.9606,8.016900088,10.08243829,3,2928,1,1
handview,by_3256,207,146.98,130,0,0,-10.133,6.5848,-9.347499912,6.728438293,3,3028,1,1
handview,by_3256,262,110.43,90,0,0,-4.213,11.313,-3.487899912,12.06013829,4,3170,1,1
handview,by_3256,263,32.42,50,0,0,10.38,6.5928,9.303100088,6.929138293,4,2909,1,1
handview,by_3256,264,135.65,130,0,0,-8.7786,8.5809,-7.013199912,8.907138293,4,4865,1,1
handview,by_3256,265,39.386,50,0,0,9.3093,7.643,9.565200088,6.900438293,4,2769,1,1
handview,by_3256,266,95.198,90,0,0,-1.0978,12.068,-0.486649912,12.77713829,4,3110,1,1
handview,by_3256,267,152.47,130,0,0,-10.673,5.5635,-8.990199912,7.846438293,4,2909,1,1
handview,by_3256,268,116.96,130,0,0,-5.4413,10.698,-4.774099912,11.68813829,4,3664,1,1
handview,by_3256,269,93.554,90,0,0,-0.7488,12.056,0.418490088,12.49013829,4,2849,1,1
handview,by_3256,270,35.394,50,0,0,10.097,7.1738,10.54130009,5.467138293,4,2809,1,1
handview,by_3256,271,112.17,90,0,0,-4.5333,11.127,-3.940499912,10.82813829,4,3089,1,1
handview,by_3256,272,33.251,50,0,0,10.272,6.7346,10.35130009,6.298438293,4,3009,1,1
handview,by_3256,273,148.5,130,0,0,-10.328,6.3283,-9.680999912,6.986438293,4,2929,1,1
handview,by_3256,274,131.78,130,0,0,-8.1084,9.0759,-7.013199912,8.993138293,4,4062,1,1
handview,by_3256,275,32.295,50,0,0,10.204,6.4492,10.30330009,5.667838293,4,2949,1,1
handview,by_3256,276,91.971,90,0,0,-0.4188,12.167,-0.010258912,12.37613829,4,3759,1,1
handview,by_3256,277,146.94,130,0,0,-10.151,6.6084,-8.990199912,8.190438293,4,2809,1,1
handview,by_3256,278,29.122,50,0,0,10.578,5.893,10.35130009,6.155138293,4,2848,1,1
handview,by_3256,279,91.364,90,0,0,-0.2871,12.056,-0.248449912,13.15013829,4,3069,1,1
handview,by_3256,73,50.738,50,0,0,7.4725,9.1421,9.684300088,6.155138293,1,8168,1,0
handview,by_3256,74,110.26,90,0,0,-3.9638,10.737,-4.774099912,11.97413829,1,3229,1,0
handview,by_3256,75,150.45,130,0,0,-9.9024,5.6142,-9.990699912,5.925838293,1,2969,1,0
handview,by_3256,76,41.93,50,0,0,8.353,7.5027,10.68430009,6.527838293,1,2969,1,0
handview,by_3256,77,135.95,130,0,0,-8.0979,7.833,-9.752399912,7.330438293,1,2689,1,0
handview,by_3256,78,89.545,90,0,0,0.0894,11.27,-0.319909912,13.46513829,1,3088,1,0
handview,by_3256,79,139.15,130,0,0,-8.552,7.3948,-10.01469991,6.986438293,1,3209,1,0
handview,by_3256,80,105.57,90,0,0,-3.0116,10.805,-4.559799912,12.54813829,1,3050,1,0
handview,by_3256,81,47.956,50,0,0,7.7574,8.6021,9.922500088,7.760438293,1,3069,1,0
handview,by_3256,82,91.632,90,0,0,-0.3193,11.206,-0.248449912,12.89213829,1,2969,1,0
handview,by_3256,83,116.92,130,0,0,-5.1776,10.197,-5.822199912,10.88513829,1,3049,1,0
handview,by_3256,84,71.776,50,0,0,3.6573,11.108,4.396300088,11.71613829,1,2909,1,0
handview,by_3256,85,63.578,90,0,0,5.0248,10.113,4.706000088,12.31813829,1,3084,1,0
handview,by_3256,86,141.95,130,0,0,-8.8486,6.9266,-9.752399912,5.897138293,1,2909,1,0
handview,by_3256,87,57.888,50,0,0,6.11,9.7355,7.350000088,9.652438293,1,2969,1,0
handview,by_3256,88,115.16,90,0,0,-4.7826,10.182,-4.512099912,11.71613829,1,2969,1,0
handview,by_3256,89,146.2,130,0,0,-9.5287,6.3798,-9.990699912,6.327138293,1,3114,1,0
handview,by_3256,90,46.701,50,0,0,7.7708,8.2464,9.755700088,7.502438293,1,2949,1,0
handview,by_3256,145,41.641,50,0,0,8.4166,7.4835,9.565200088,7.129838293,2,2990,1,0
handview,by_3256,146,94.389,90,0,0,-0.8747,11.398,-0.629559912,12.31813829,2,2849,1,0
handview,by_3256,147,118.77,130,0,0,-5.4609,9.9469,-5.226699912,10.74213829,2,4878,1,0
handview,by_3256,148,152.55,130,0,0,-9.8066,5.0944,-9.847699912,6.499138293,2,2769,1,0
handview,by_3256,149,86.912,90,0,0,0.6219,11.529,2.181100088,12.14613829,2,2809,1,0
handview,by_3256,150,68.072,50,0,0,4.3099,10.706,5.706400088,10.91413829,2,2829,1,0
handview,by_3256,151,117.37,90,0,0,-5.1776,10.002,-4.083399912,11.43013829,2,2829,1,0
handview,by_3256,152,113.19,130,0,0,-4.4169,10.311,-4.130999912,12.00313829,2,2709,1,0
handview,by_3256,153,40.251,50,0,0,8.8789,7.5168,10.18430009,6.929138293,2,2884,1,0
handview,by_3256,154,144.84,130,0,0,-9.3313,6.5727,-9.323699912,7.846438293,2,2669,1,0
handview,by_3256,155,51.713,50,0,0,7.1563,9.0657,10.66130009,6.183838293,2,2728,0,0
handview,by_3256,156,94.244,90,0,0,-0.8314,11.205,-0.915399912,12.34713829,2,2749,1,0
handview,by_3256,157,69.304,50,0,0,3.9825,10.541,4.848900088,12.00313829,2,2668,1,0
handview,by_3256,158,65.886,90,0,0,4.5559,10.178,4.134300088,11.65913829,2,2570,1,0
handview,by_3256,159,152.49,130,0,0,-9.93,5.1705,-9.442799912,7.101138293,2,3691,1,0
handview,by_3256,160,50.591,50,0,0,7.1419,8.692,9.970100088,7.244438293,2,2729,1,0
handview,by_3256,161,83.247,90,0,0,1.3259,11.197,1.252200088,12.60513829,2,2549,1,0
handview,by_3256,162,145.36,130,0,0,-9.4574,6.5337,-9.728599912,7.072438293,2,2649,1,0
handview,by_3256,217,90.018,90,0,0,-0.0034,11.033,0.299390088,12.54813829,3,2530,1,0
handview,by_3256,218,67.382,50,0,0,4.4008,10.563,4.896500088,11.17213829,3,2709,1,0
handview,by_3256,219,122.02,130,0,0,-6.1296,9.8033,-5.583999912,11.94613829,3,2689,1,0
handview,by_3256,220,152.88,130,0,0,-10.237,5.242,-9.776199912,6.929138293,3,2589,1,0
handview,by_3256,221,96.021,90,0,0,-1.1949,11.329,-0.367549912,13.12113829,3,2669,1,0
handview,by_3256,222,48.44,50,0,0,7.6571,8.6365,9.422200088,7.789138293,3,2729,1,0
