group,ID,trial,targetangle_deg,arcangle_deg,homex_cm,homey_cm,handx_cm,handy_cm,tapx_cm,tapy_cm,block,time_ms,selected,active
sEDS,s07,202,139.79,130,0,0,-9.2891,7.8534,-8.726412433,7.790899108,3,6232,1,1
sEDS,s07,203,88.756,90,0,0,0.2625,12.085,0.610807567,12.34919911,3,5198,1,1
sEDS,s07,204,55.083,50,0,0,6.8909,9.8717,7.208787567,9.510899108,3,5087,1,1
sEDS,s07,205,45.937,50,0,0,8.5231,8.8065,8.947587567,7.762199108,3,5919,1,1
sEDS,s07,206,107.21,90,0,0,-3.5912,11.595,-3.509912433,11.80419911,3,5977,1,1
sEDS,s07,207,151.15,130,0,0,-10.558,5.8161,-10.03651243,7.016899108,3,4671,1,1
sEDS,s07,262,52,50,0,0,7.5986,9.7259,7.423187567,8.880199108,4,5821,1,1
sEDS,s07,263,140.62,130,0,0,-9.3739,7.6948,-8.464412433,8.335499108,4,4314,1,1
sEDS,s07,264,94.746,90,0,0,-0.9957,11.992,-0.675442433,12.49219911,4,4686,1,1
sEDS,s07,265,47.795,50,0,0,8.1131,8.946,8.518887567,8.278199108,4,4264,1,1
sEDS,s07,266,157.81,130,0,0,-11.239,4.5844,-9.298112433,7.446899108,4,4086,1,1
sEDS,s07,267,108.76,90,0,0,-3.8894,11.452,-3.867212433,11.43119911,4,4544,1,1
sEDS,s07,268,149.82,130,0,0,-10.478,6.0932,-10.03651243,6.701499108,4,4150,1,1
sEDS,s07,269,45.028,50,0,0,8.6723,8.6809,8.971387567,6.988199108,4,4562,1,1
sEDS,s07,270,111.06,90,0,0,-4.4098,11.452,-3.533812433,11.91919911,4,4397,1,1
sEDS,s07,271,153.88,130,0,0,-10.796,5.2933,-9.155212433,6.185499108,4,4271,1,1
sEDS,s07,272,94.157,90,0,0,-0.8726,12.006,0.515527567,12.54919911,4,4275,1,1
sEDS,s07,273,51.341,50,0,0,7.5725,9.4659,7.708987567,9.453499108,4,4263,1,1
sEDS,s07,274,141.6,130,0,0,-9.5327,7.5564,-7.726012433,9.310199108,4,3901,1,1
sEDS,s07,275,58.211,50,0,0,6.3739,10.285,6.398887567,9.195499108,4,3907,1,1
sEDS,s07,276,116.73,90,0,0,-5.4262,10.777,-3.772012433,11.14519911,4,4047,1,1
sEDS,s07,277,152.37,130,0,0,-10.906,5.7092,-10.08411243,6.328899108,4,3719,1,1
sEDS,s07,278,80.88,90,0,0,1.9244,11.988,3.564387567,11.80419911,4,4177,1,1
sEDS,s07,279,47.82,50,0,0,8.1752,9.0222,8.804687567,7.905499108,4,3974,1,1
sEDS,s07,73,89.825,90,0,0,0.0343,11.25,0.420247567,12.40619911,1,6494,1,0
sEDS,s07,74,152.71,130,0,0,-10.122,5.222,-9.107512433,6.959499108,1,4461,1,0
sEDS,s07,75,38.259,50,0,0,8.8256,6.9597,8.852287567,8.335499108,1,2861,1,0
sEDS,s07,76,139.08,130,0,0,-8.5266,7.3915,-8.654912433,7.360899108,1,4539,1,0
sEDS,s07,77,93.611,90,0,0,-0.7006,11.101,0.301157567,12.00519911,1,3378,1,0
sEDS,s07,78,65.943,50,0,0,4.6162,10.341,4.707787567,11.57519911,1,3671,1,0
sEDS,s07,79,41.598,50,0,0,8.4397,7.4925,2.945087567,4.551499108,1,3163,0,0
sEDS,s07,80,154.35,130,0,0,-10.187,4.8914,-9.774512433,6.758899108,1,2869,1,0
sEDS,s07,81,112.29,90,0,0,-4.2391,10.34,-3.914912433,11.40319911,1,2913,1,0
sEDS,s07,82,121.77,130,0,0,-5.9517,9.6107,-4.296012433,11.00119911,1,3381,1,0
sEDS,s07,83,50.157,50,0,0,7.4616,8.9419,9.257287567,7.704899108,1,3763,1,0
sEDS,s07,84,91.87,90,0,0,-0.3686,11.29,-0.365790433,12.83619911,1,2958,1,0
sEDS,s07,85,152.6,130,0,0,-9.8768,5.1191,-9.703012433,6.242899108,1,2911,1,0
sEDS,s07,86,54.512,50,0,0,6.6613,9.3428,8.256887567,8.650899108,1,3195,1,0
sEDS,s07,87,94.411,90,0,0,-0.8582,11.125,-0.222874433,12.29119911,1,3458,1,0
sEDS,s07,88,37.698,50,0,0,8.9961,6.9524,9.447787567,7.016899108,1,3229,1,0
sEDS,s07,89,149.06,130,0,0,-9.5501,5.7254,-9.393312433,6.500899108,1,3561,1,0
sEDS,s07,90,92.462,90,0,0,-0.4856,11.294,-0.365790433,12.00519911,1,3460,1,0
sEDS,s07,145,87.942,90,0,0,0.3993,11.114,-0.818362433,12.14819911,2,3433,1,0
sEDS,s07,146,49.905,50,0,0,7.2874,8.6557,7.875787567,8.507499108,2,2789,1,0
sEDS,s07,147,133.55,130,0,0,-7.7466,8.1484,-6.749412433,10.08419911,2,2905,1,0
sEDS,s07,148,138.86,130,0,0,-8.4471,7.3783,-9.750612433,7.475499108,2,2775,1,0
sEDS,s07,149,54.704,50,0,0,6.6222,9.3544,8.661787567,8.163499108,2,2806,1,0
sEDS,s07,150,92.504,90,0,0,-0.4931,11.275,1.087187567,12.43519911,2,2969,1,0
sEDS,s07,151,141.32,130,0,0,-8.9205,7.141,-8.607312433,9.052199108,2,2849,1,0
sEDS,s07,152,53.155,50,0,0,6.9133,9.226,9.304887567,7.532899108,2,2840,1,0
sEDS,s07,153,111.35,90,0,0,-4.0577,10.381,-4.415112433,12.06219911,2,3138,1,0
sEDS,s07,154,87.943,90,0,0,0.4015,11.178,3.373887567,12.95119911,2,2784,1,0
sEDS,s07,155,47.901,50,0,0,8.0034,8.8579,9.876587567,8.077499108,2,3111,1,0
sEDS,s07,156,134.86,130,0,0,-8.0487,8.0868,-5.510812433,11.34519911,2,3307,1,0
sEDS,s07,157,140.43,130,0,0,-8.5896,7.0974,-7.535412433,9.482199108,2,2989,1,0
sEDS,s07,158,89.073,90,0,0,0.1815,11.222,1.087187567,12.60719911,2,3194,1,0
sEDS,s07,159,49.571,50,0,0,7.8241,9.1839,9.543087567,8.392899108,2,3089,1,0
sEDS,s07,160,46.082,50,0,0,7.9194,8.2244,10.11458757,6.672899108,2,2609,1,0
sEDS,s07,161,91.877,90,0,0,-0.3648,11.133,2.587787567,12.09119911,2,2904,1,0
sEDS,s07,162,137.43,130,0,0,-8.447,7.758,-6.630312433,10.08419911,2,3085,1,0
sEDS,s07,217,52.894,50,0,0,6.9386,9.1726,8.042487567,7.876899108,3,4371,1,0
sEDS,s07,218,142.34,130,0,0,-8.9062,6.8742,-9.345712433,7.704899108,3,2994,1,0
sEDS,s07,219,93.105,90,0,0,-0.6096,11.237,-0.151412433,12.77919911,3,3390,1,0
sEDS,s07,220,94.631,90,0,0,-0.9103,11.238,-0.484892433,12.17719911,3,3634,1,0
sEDS,s07,221,152.92,130,0,0,-10.043,5.1346,-9.202812433,6.844899108,3,3358,1,0
sEDS,s07,222,42.064,50,0,0,8.5234,7.6918,9.447787567,7.217499108,3,3248,1,0
sEDS,s07,223,135.1,130,0,0,-8.1135,8.0857,-7.702212433,9.109499108,3,3905,1,0
sEDS,s07,224,110.75,90,0,0,-3.9701,10.48,-3.795812433,12.37719911,3,3983,1,0
sEDS,s07,225,42.699,50,0,0,8.3401,7.6957,9.947587567,6.959499108,3,3132,1,0
sEDS,s07,226,78.938,90,0,0,2.1542,11.019,3.635887567,11.74719911,3,3261,1,0
sEDS,s07,227,65.846,50,0,0,4.7912,10.684,4.398087567,10.71519911,3,3155,1,0
sEDS,s07,228,147.08,130,0,0,-9.5212,6.1647,-9.345712433,7.704899108,3,3431,1,0
sEDS,s07,229,141.43,130,0,0,-8.8698,7.0739,-8.440612433,8.736899108,3,3755,1,0
sEDS,s07,230,87.083,90,0,0,0.573,11.246,1.992287567,12.17719911,3,3359,1,0
sEDS,s07,231,50.702,50,0,0,7.3596,8.9923,8.828487567,7.991499108,3,3657,1,0
sEDS,s07,232,42.798,50,0,0,8.5015,7.8718,9.376387567,7.102899108,3,3583,1,0
sEDS,s07,233,105.99,90,0,0,-3.1174,10.877,-2.247512433,11.37419911,3,3837,1,0
sEDS,s07,234,151.78,130,0,0,-9.9112,5.3195,-9.131312433,6.816199108,3,3367,1,0
sEDS,s07,289,50.046,50,0,0,7.448,8.8907,7.446987567,8.306899108,4,3726,1,0
sEDS,s07,290,140.68,130,0,0,-8.6752,7.1055,-8.130912433,8.622199108,4,2912,1,0
sEDS,s07,291,93.248,90,0,0,-0.6351,11.193,0.039137567,12.23419911,4,2923,1,0
sEDS,s07,292,47.494,50,0,0,7.5703,8.2597,9.638387567,7.676199108,4,2689,1,0
sEDS,s07,293,156.47,130,0,0,-10.399,4.5274,-10.03651243,5.640899108,4,2729,1,0
sEDS,s07,294,107,90,0,0,-3.3037,10.807,-3.605212433,11.37419911,4,2821,1,0
sEDS,s07,295,149.7,130,0,0,-9.6204,5.6206,-9.798312433,6.615499108,4,2827,1,0
sEDS,s07,296,44.744,50,0,0,8.2177,8.1446,9.400187567,5.984899108,4,2703,1,0
sEDS,s07,297,110.69,90,0,0,-4.0519,10.73,-3.795812433,12.54919911,4,3094,1,0
sEDS,s07,298,153.04,130,0,0,-9.8777,5.0232,-9.893612433,6.873499108,4,3006,1,0
sEDS,s07,299,92.752,90,0,0,-0.5416,11.265,-0.032322433,12.49219911,4,2984,1,0
sEDS,s07,300,49.667,50,0,0,7.2717,8.5644,8.852287567,7.504199108,4,2710,1,0
sEDS,s07,301,143.21,130,0,0,-9.0602,6.7749,-9.179012433,7.819499108,4,2949,1,0
sEDS,s07,302,56.41,50,0,0,6.2079,9.3473,8.018687567,8.392899108,4,2918,1,0
sEDS,s07,303,115.01,90,0,0,-4.7085,10.095,-4.224512433,11.80419911,4,3129,1,0
sEDS,s07,304,151.44,130,0,0,-9.9962,5.4402,-10.53641243,6.242899108,4,2992,1,0
sEDS,s07,305,80.262,90,0,0,1.9017,11.081,2.945087567,11.71819911,4,3029,1,0
sEDS,s07,306,48.312,50,0,0,7.6372,8.5755,9.185787567,7.074199108,4,3008,1,0
sEDS,s11,46,41.246,50,0,0,9.0838,7.9652,8.696599936,8.086722187,1,6618,1,1
sEDS,s11,47,134.24,130,0,0,-8.4684,8.6972,-9.144200064,7.484722187,1,5120,1,1
sEDS,s11,48,87.869,90,0,0,0.4515,12.131,-0.116630064,13.30402219,1,5324,1,1
sEDS,s11,49,95.072,90,0,0,-1.0768,12.133,-2.903500064,13.07502219,1,5668,1,1
sEDS,s11,50,29.645,50,0,0,10.614,6.0405,10.81609994,5.879322187,1,4352,1,1
sEDS,s11,51,134.61,130,0,0,-8.4554,8.5719,-10.02550006,7.513322187,1,3733,1,1
sEDS,s11,52,41.486,50,0,0,9.3393,8.2586,8.744199936,8.688722187,1,4012,1,1
sEDS,s11,53,144.15,130,0,0,-9.7702,7.0587,-9.525300064,7.656722187,1,4220,1,1
sEDS,s11,54,87.464,90,0,0,0.5448,12.301,3.503899936,11.89902219,1,3539,1,1
sEDS,s11,55,140.85,130,0,0,-9.5155,7.7455,-10.16840006,7.484722187,1,4416,1,1
sEDS,s11,56,90.87,90,0,0,-0.1835,12.078,0.764699936,12.78802219,1,3964,1,1
sEDS,s11,57,38.375,50,0,0,9.4135,7.4543,9.434999936,7.169322187,1,4070,1,1
sEDS,s11,58,52.228,50,0,0,7.4421,9.604,8.529799936,8.946722187,1,3866,1,1
sEDS,s11,59,133.02,130,0,0,-8.3923,8.9941,-9.096600064,8.115322187,1,3569,1,1
sEDS,s11,60,92.186,90,0,0,-0.4635,12.144,-0.211900064,12.75902219,1,4429,1,1
sEDS,s11,61,43.857,50,0,0,8.9517,8.6014,9.768099936,7.771322187,1,4429,1,1
sEDS,s11,62,96.888,90,0,0,-1.476,12.219,-1.331420064,13.27502219,1,3669,1,1
sEDS,s11,63,129.76,130,0,0,-7.7627,9.3292,-9.096600064,6.653322187,1,11100,1,1
sEDS,s11,118,43.493,50,0,0,8.8048,8.3533,9.292099936,8.115322187,2,10084,1,1
sEDS,s11,119,89.307,90,0,0,0.1455,12.033,-1.426700064,12.64502219,2,3180,1,1
sEDS,s11,120,137.48,130,0,0,-9.019,8.2688,-9.572900064,7.943322187,2,3867,1,1
sEDS,s11,121,139.54,130,0,0,-9.1781,7.8287,-8.262900064,7.771322187,2,4390,1,1
sEDS,s11,122,49.766,50,0,0,7.8346,9.26,8.315499936,8.946722187,2,3548,1,1
sEDS,s11,123,85.745,90,0,0,0.896,12.042,0.335939936,12.32902219,2,4663,1,1
sEDS,s11,124,43.817,50,0,0,8.8164,8.4595,8.005799936,8.516722187,2,4285,1,1
sEDS,s11,125,137.99,130,0,0,-8.9392,8.0524,-9.096600064,8.803322187,2,3849,1,1
sEDS,s11,126,96.945,90,0,0,-1.5121,12.414,1.407799936,12.70202219,2,4751,1,1
sEDS,s11,127,42.632,50,0,0,9.0623,8.3425,10.53109994,6.682022187,2,3509,1,1
sEDS,s11,128,141.32,130,0,0,-9.4189,7.54,-8.882200064,7.771322187,2,4009,1,1
sEDS,s11,129,96.396,90,0,0,-1.3465,12.012,0.050109936,11.64102219,2,4015,1,1
sEDS,s11,130,46.848,50,0,0,8.4805,9.0461,9.220599936,8.488022187,2,5719,1,1
sEDS,s11,131,142.39,130,0,0,-9.576,7.3776,-9.358600064,8.029322187,2,3469,1,1
sEDS,s11,132,109.12,90,0,0,-3.9623,11.431,-1.283780064,12.64502219,2,4109,1,1
sEDS,s11,133,98.305,90,0,0,-1.7659,12.097,0.645599936,12.53002219,2,3429,1,1
sEDS,s11,134,53.242,50,0,0,7.305,9.7796,8.815699936,8.459322187,2,3349,1,1
sEDS,s11,135,140.17,130,0,0,-9.3424,7.7908,-9.215700064,8.430722187,2,3379,1,1
sEDS,s11,190,119.12,90,0,0,-5.8818,10.557,-5.023400064,11.03902219,3,4023,1,1
sEDS,s11,191,37.534,50,0,0,9.7017,7.4536,10.34009994,6.538722187,3,5629,1,1
sEDS,s11,192,97.337,130,0,0,-1.5971,12.403,-2.450900064,11.81302219,3,3969,1,1
sEDS,s11,193,152.57,130,0,0,-10.795,5.6033,-10.97790006,4.732722187,3,3789,1,1
sEDS,s11,194,89.898,90,0,0,0.0219,12.35,1.788899936,11.87102219,3,3355,1,1
sEDS,s11,195,38.782,50,0,0,9.5885,7.7044,9.983099936,6.080022187,3,5439,1,1
sEDS,s11,196,54.348,50,0,0,7.1318,9.9424,8.839499936,7.570722187,3,4178,1,1
sEDS,s11,197,106.71,90,0,0,-3.515,11.71,-3.356100064,12.27202219,3,3309,1,1
sEDS,s11,198,146.2,130,0,0,-10.164,6.8051,-8.882200064,5.994022187,3,3229,1,1
sEDS,s11,199,119.36,130,0,0,-5.9142,10.512,-2.736800064,11.75602219,3,3509,1,1
sEDS,s11,200,104.29,90,0,0,-2.9964,11.76,-3.522800064,11.69902219,3,8889,1,1
sEDS,s11,201,40.564,50,0,0,9.1689,7.8487,10.26909994,6.538722187,3,4429,1,1
sEDS,s11,202,139.33,130,0,0,-9.2281,7.9303,-9.239500064,7.140722187,3,4120,1,1
sEDS,s11,203,88.829,90,0,0,0.247,12.088,0.931399936,12.50102219,3,3589,1,1
sEDS,s11,204,48.474,50,0,0,8.2331,9.2974,8.482199936,8.230022187,3,4069,1,1
sEDS,s11,205,51.119,50,0,0,7.642,9.4773,7.100699936,9.663322187,3,9459,1,1
sEDS,s11,206,98.244,90,0,0,-1.7428,12.028,-1.807800064,12.30102219,3,3648,1,1
sEDS,s11,207,144.19,130,0,0,-9.813,7.08,-9.120400064,7.054722187,3,3857,1,1
sEDS,s11,262,124.82,90,0,0,-6.9557,10.002,-6.238200064,10.63802219,4,5310,1,1
sEDS,s11,263,34.429,50,0,0,10.238,7.0176,9.172999936,5.707322187,4,4049,1,1
sEDS,s11,264,137.75,130,0,0,-9.0449,8.2171,-9.882600064,6.825322187,4,3653,1,1
sEDS,s11,265,49.66,50,0,0,8.0069,9.428,8.982399936,7.169322187,4,3157,1,1
sEDS,s11,266,139.74,130,0,0,-9.3646,7.9313,-9.858800064,6.854022187,4,3070,1,1
sEDS,s11,267,90.789,90,0,0,-0.1672,12.146,0.359759936,11.67002219,4,3427,1,1
sEDS,s11,268,117.56,90,0,0,-5.6174,10.765,-3.284600064,11.58402219,4,4975,1,1
sEDS,s11,269,141.59,130,0,0,-9.6604,7.6601,-10.04930006,5.678722187,4,6159,1,1
sEDS,s11,270,48.118,50,0,0,8.0542,8.9821,8.505999936,7.226722187,4,5960,1,1
sEDS,s11,271,54.5,50,0,0,7.0615,9.8999,7.577099936,8.774722187,4,4068,1,1
sEDS,s11,272,137.08,130,0,0,-8.8654,8.2447,-9.001300064,7.943322187,4,4408,1,1
sEDS,s11,273,94.351,90,0,0,-0.9224,12.124,-0.664470064,12.12902219,4,4709,1,1
sEDS,s11,274,117.7,90,0,0,-5.6948,10.848,-5.166300064,11.18302219,4,4129,1,1
sEDS,s11,275,143.3,130,0,0,-9.6905,7.2219,-10.04930006,6.682022187,4,3123,1,1
sEDS,s11,276,51.384,50,0,0,7.6259,9.5473,7.672299936,8.975322187,4,3069,1,1
sEDS,s11,277,94.089,90,0,0,-0.8557,11.97,-2.260400064,12.32902219,4,2989,1,1
sEDS,s11,278,144.57,130,0,0,-9.891,7.0374,-9.334800064,7.026022187,4,3069,1,1
sEDS,s11,279,47.698,50,0,0,8.2564,9.0729,7.886699936,7.857322187,4,3709,1,1
sEDS,s11,73,41.603,50,0,0,8.4021,7.4604,10.17309994,5.621322187,1,3273,1,0
sEDS,s11,74,134.05,130,0,0,-7.8159,8.0801,-8.524900064,7.427322187,1,3134,1,0
sEDS,s11,75,86.579,90,0,0,0.6676,11.167,3.861199936,11.72702219,1,3290,1,0
sEDS,s11,76,93.388,90,0,0,-0.6795,11.479,-1.784000064,12.12902219,1,4209,1,0
sEDS,s11,77,30.98,50,0,0,9.7899,5.8776,10.12609994,6.338022187,1,3838,1,0
sEDS,s11,78,134.92,130,0,0,-7.858,7.8802,-9.334800064,7.226722187,1,3375,1,0
sEDS,s11,79,41.208,50,0,0,8.6456,7.5708,9.434999936,7.628022187,1,3176,1,0
sEDS,s11,80,143.64,130,0,0,-8.9705,6.6041,-9.668200064,7.284022187,1,2784,1,0
sEDS,s11,81,86.404,90,0,0,0.7273,11.572,1.526899936,12.21502219,1,3598,1,0
sEDS,s11,82,140.79,130,0,0,-8.8024,7.1826,-9.811100064,7.828722187,1,3235,1,0
sEDS,s11,83,88.574,90,0,0,0.2819,11.325,1.931799936,12.93102219,1,3268,1,0
sEDS,s11,84,38.728,50,0,0,8.8832,7.124,8.934799936,8.144022187,1,3269,1,0
sEDS,s11,85,50.718,50,0,0,7.2376,8.8482,7.243599936,8.660022187,1,3308,1,0
sEDS,s11,86,133.62,130,0,0,-7.8316,8.2169,-8.644000064,7.972022187,1,2950,1,0
sEDS,s11,87,90.525,90,0,0,-0.1046,11.42,2.717899936,12.73102219,1,4008,1,0
sEDS,s11,88,44.038,50,0,0,8.3735,8.097,10.31609994,7.026022187,1,3128,1,0
sEDS,s11,89,94.664,90,0,0,-0.9428,11.556,-0.378639064,12.58702219,1,3008,1,0
sEDS,s11,90,131.34,130,0,0,-7.5264,8.5564,-7.619800064,9.663322187,1,3248,1,0
sEDS,s11,145,44.01,50,0,0,8.0882,7.8135,9.411199936,7.398722187,2,3070,1,0
sEDS,s11,146,87.618,90,0,0,0.4644,11.165,-1.664900064,13.10302219,2,2989,1,0
sEDS,s11,147,138.15,130,0,0,-8.5551,7.6624,-9.144200064,7.083322187,2,3049,1,0
sEDS,s11,148,139.46,130,0,0,-8.5598,7.3201,-8.334300064,7.656722187,2,2789,1,0
sEDS,s11,149,49.79,50,0,0,7.2282,8.5503,8.791799936,7.972022187,2,2689,1,0
sEDS,s11,150,84.297,90,0,0,1.1067,11.081,4.980699936,11.81302219,2,3149,1,0
sEDS,s11,151,44.244,50,0,0,8.2034,7.9897,10.17309994,7.026022187,2,2809,1,0
sEDS,s11,152,138.68,130,0,0,-8.3942,7.3806,-9.882600064,6.911322187,2,2609,1,0
sEDS,s11,153,95.465,90,0,0,-1.1034,11.533,-0.735930064,12.53002219,2,2789,1,0
sEDS,s11,154,43.535,50,0,0,8.4297,8.0093,8.863299936,7.198022187,2,2689,1,0
sEDS,s11,155,141.48,130,0,0,-8.7177,6.9394,-9.382400064,7.255322187,2,2670,1,0
sEDS,s11,156,94.562,90,0,0,-0.9022,11.308,-0.426278064,12.38702219,2,2789,1,0
sEDS,s11,157,47.569,50,0,0,7.9082,8.6512,8.982399936,7.427322187,2,2889,1,0
sEDS,s11,158,142.75,130,0,0,-8.8472,6.7284,-9.358600064,6.796722187,2,2669,1,0
sEDS,s11,159,107.55,90,0,0,-3.386,10.704,-4.332700064,12.27202219,2,3389,1,0
sEDS,s11,160,96.72,90,0,0,-1.3211,11.213,-2.403300064,12.50102219,2,3009,1,0
sEDS,s11,161,51.312,50,0,0,7.0681,8.8263,7.076799936,8.201322187,2,2690,1,0
sEDS,s11,162,140.55,130,0,0,-8.7337,7.1856,-10.07320006,7.083322187,2,2650,1,0
sEDS,s11,217,117.22,90,0,0,-5.1743,10.058,-5.880900064,10.89602219,3,2911,1,0
sEDS,s11,218,38.542,50,0,0,8.8227,7.0285,9.768099936,5.650022187,3,2869,1,0
sEDS,s11,219,95.894,130,0,0,-1.197,11.596,-3.927700064,10.72402219,3,3014,1,0
sEDS,s11,220,152.13,130,0,0,-9.9511,5.2611,-10.64490006,5.248722187,3,2769,1,0
sEDS,s11,221,87.865,90,0,0,0.4296,11.524,-1.664900064,12.73102219,3,3089,1,0
sEDS,s11,222,39.002,50,0,0,8.8423,7.1608,9.554099936,6.624722187,3,2709,1,0
sEDS,s11,223,52.646,50,0,0,6.976,9.1393,8.767999936,7.198022187,3,2769,1,0
sEDS,s11,224,105.89,90,0,0,-3.1222,10.967,-3.475200064,10.95302219,3,2769,1,0
sEDS,s11,225,145.37,130,0,0,-9.3624,6.4666,-9.763500064,6.911322187,3,2869,1,0
sEDS,s11,226,118.7,130,0,0,-5.3211,9.7181,-3.427500064,11.67002219,3,3149,1,0
sEDS,s11,227,102.8,90,0,0,-2.4891,10.951,-3.189300064,12.30102219,3,2829,1,0
sEDS,s11,228,41.026,50,0,0,8.4896,7.3867,10.22109994,7.398722187,3,3129,1,0
sEDS,s11,229,139.62,130,0,0,-8.5482,7.2702,-8.786900064,7.140722187,3,2789,1,0
sEDS,s11,230,87.247,90,0,0,0.5392,11.214,1.669799936,12.32902219,3,2789,1,0
sEDS,s11,231,48.556,50,0,0,7.7075,8.729,9.697099936,7.398722187,3,2869,1,0
sEDS,s11,232,50.33,50,0,0,7.3287,8.8368,9.196799936,7.685322187,3,2768,1,0
