group,ID,trial,targetangle_deg,arcangle_deg,homex_cm,homey_cm,handx_cm,handy_cm,tapx_cm,tapy_cm,block,time_ms,selected,active,ro
handview,bm_3244,148,50.261,50,0,0,7.451,8.9624,4.74951500226871,11.1374619778057,2,2769,1,0,0
handview,bm_3244,149,111.72,130,0,0,-4.2552,10.683,-3.34908499773129,12.3994619778057,2,2729,1,0,0
handview,bm_3244,150,61.386,90,0,0,5.5311,10.139,4.91631500226871,11.1374619778057,2,2708,1,0,0
handview,bm_3244,151,138.09,90,0,0,-8.333,7.479,-5.32608499773129,11.1664619778057,2,2649,1,0,0
handview,bm_3244,152,83.551,50,0,0,1.263,11.173,1.48631500226871,11.8544619778057,2,2685,1,0,0
handview,bm_3244,153,161.33,130,0,0,-10.89,3.6806,-9.28008499773129,8.38576197780573,2,2669,1,0,0
handview,bm_3244,154,54.945,90,0,0,6.6557,9.486,3.84441500226871,10.5644619778057,2,2643,1,0,0
handview,bm_3244,155,53.996,50,0,0,6.6425,9.1414,7.44111500226871,9.27446197780573,2,2669,1,0,0
handview,bm_3244,156,111.7,130,0,0,-4.2274,10.624,-3.22998499773129,11.5394619778057,2,2749,1,0,0
handview,bm_3244,157,156.18,130,0,0,-10.273,4.5343,-8.75608499773129,7.78376197780573,2,2649,1,0,0
handview,bm_3244,158,74.273,90,0,0,3.0969,10.998,2.74871500226871,11.2524619778057,2,2789,1,0,0
handview,bm_3244,159,72.354,50,0,0,3.4165,10.74,4.70191500226871,11.3674619778057,2,2749,1,0,0
handview,bm_3244,160,132.41,130,0,0,-7.9201,8.6712,-4.13508499773129,11.2524619778057,2,2729,1,0,0
handview,bm_3244,161,118.63,90,0,0,-5.4644,10.01,-2.39628499773129,11.5394619778057,2,2709,1,0,0
handview,bm_3244,162,37.797,50,0,0,9.0842,7.0457,10.1327150022687,6.60846197780573,2,2848,1,0,0
handview,bm_3244,217,107.53,90,0,0,-3.4545,10.934,-1.13388499773129,11.7684619778057,3,2680,1,0,0
handview,bm_3244,218,34.397,50,0,0,9.4556,6.4737,9.60871500226871,7.23916197780573,3,2709,1,0,0
handview,bm_3244,219,168.06,130,0,0,-11.072,2.3413,-8.75608499773129,8.09916197780573,3,2709,0,0,0
handview,bm_3244,220,103.85,130,0,0,-2.6902,10.915,-3.37288499773129,12.9724619778057,3,2709,0,0,0
handview,bm_3244,221,70.193,50,0,0,3.9236,10.894,3.91581500226871,10.7654619778057,3,2649,1,0,0
handview,bm_3244,222,116.47,90,0,0,-5.0221,10.084,-2.99178499773129,11.3384619778057,3,2549,1,0,0
handview,bm_3244,223,58.699,90,0,0,6.0173,9.8964,3.96351500226871,10.9654619778057,3,2649,1,0,0
handview,bm_3244,224,75.239,50,0,0,2.913,11.056,5.39271500226871,11.8544619778057,3,2628,1,0,0
handview,bm_3244,225,155.85,130,0,0,-10.33,4.6323,-8.16058499773129,8.75846197780573,3,2670,1,0,0
handview,bm_3244,226,41.796,50,0,0,8.3952,7.5051,7.41731500226871,9.21716197780573,3,2729,1,0,0
handview,bm_3244,227,123.29,130,0,0,-6.2466,9.5136,-3.49198499773129,11.7114619778057,3,2709,1,0,0
handview,bm_3244,228,90.598,90,0,0,-0.1159,11.103,3.72531500226871,11.7114619778057,3,2689,1,0,0
handview,bm_3244,229,27.679,50,0,0,10.138,5.3177,9.34671500226871,6.03516197780573,3,2648,1,0,0
handview,bm_3244,230,147.4,130,0,0,-9.4764,6.0605,-5.54048499773129,10.6794619778057,3,2629,1,0,0
handview,bm_3244,231,60.298,90,0,0,5.6796,9.9566,3.46331500226871,11.1664619778057,3,2710,1,0,0
handview,bm_3244,232,70.64,50,0,0,3.8693,11.012,5.08301500226871,10.7364619778057,3,2689,1,0,0
handview,bm_3244,233,121.4,130,0,0,-5.9813,9.7987,-4.65918499773129,11.6534619778057,3,2589,1,0,0
handview,bm_3244,234,93.043,90,0,0,-0.6053,11.388,4.03491500226871,11.9974619778057,3,2689,1,0,0
handview,bm_3244,289,142.86,130,0,0,-8.7996,6.6652,-6.23118499773129,10.9654619778057,4,2610,1,0,0
handview,bm_3244,290,82.351,90,0,0,1.5298,11.391,1.98651500226871,12.3704619778057,4,2649,1,0,0
handview,bm_3244,291,85.269,50,0,0,0.9603,11.604,2.53431500226871,11.7394619778057,4,2588,1,0,0
handview,bm_3244,292,173.14,130,0,0,-11.466,1.3797,-9.97048499773129,5.17516197780573,4,2608,1,0,0
handview,bm_3244,293,19.979,50,0,0,10.916,3.9685,10.7755150022687,6.32176197780573,4,2629,1,0,0
handview,bm_3244,294,137.55,90,0,0,-8.4674,7.7454,-5.46898499773129,10.9084619778057,4,2629,1,0,0
handview,bm_3244,295,42.512,90,0,0,8.5897,7.8742,4.22551500226871,10.7934619778057,4,2589,1,0,0
handview,bm_3244,296,133.83,130,0,0,-7.929,8.2593,-4.87348499773129,11.7114619778057,4,2589,1,0,0
handview,bm_3244,297,82.231,50,0,0,1.5652,11.472,2.24851500226871,11.5674619778057,4,2489,1,0,0
handview,bm_3244,298,103.34,90,0,0,-2.5895,10.917,2.39141500226871,12.0834619778057,4,2509,1,0,0
handview,bm_3244,299,39.122,50,0,0,8.7262,7.0971,7.89371500226871,9.96246197780573,4,2609,1,0,0
handview,bm_3244,300,151.81,130,0,0,-10.296,5.5171,-6.08828499773129,10.1057619778057,4,2609,0,0,0
handview,bm_3244,301,121.27,130,0,0,-6.0411,9.9459,-3.51578499773129,11.4244619778057,4,2569,1,0,0
handview,bm_3244,302,57.101,50,0,0,6.2411,9.6478,5.41651500226871,13.0294619778057,4,2689,0,0,0
handview,bm_3244,303,133.11,90,0,0,-7.928,8.4684,-2.34868499773129,11.5394619778057,4,2549,0,0,0
handview,bm_3244,304,25.707,50,0,0,10.218,4.9192,8.46541500226871,8.50046197780573,4,2589,1,0,0
handview,bm_3244,305,86.648,90,0,0,0.6686,11.414,3.84441500226871,10.5074619778057,4,2549,1,0,0
handview,bm_3244,306,156.04,130,0,0,-10.479,4.6576,-7.61278499773129,9.18846197780573,4,2609,1,0,0
handview,bw_3254,46,126.25,130,0,0,-7.1397,9.7389,-6.7953617806887,10.0236593802501,1,4113,1,1,0
handview,bw_3254,47,53.551,50,0,0,7.2865,9.8655,6.3530382193113,11.2276593802501,1,3594,1,1,0
handview,bw_3254,48,84.516,90,0,0,1.1578,12.06,-0.673741780688702,13.2056593802501,1,3694,1,1,0
handview,bw_3254,49,89.449,90,0,0,0.1167,12.139,-0.554651780688702,12.5176593802501,1,3494,1,1,0
handview,bw_3254,50,127.74,130,0,0,-7.42,9.5858,-7.8195617806887,10.4249593802501,1,3550,1,1,0
handview,bw_3254,51,53.374,50,0,0,7.2207,9.7134,6.8293382193113,10.5683593802501,1,3810,1,1,0
handview,bw_3254,52,89.641,90,0,0,0.0754,12.042,-0.959581780688702,13.1486593802501,1,3387,1,1,0
handview,bw_3254,53,124.07,130,0,0,-6.8303,10.101,-7.8672617806887,9.33565938025014,1,3839,1,1,0
handview,bw_3254,54,54.593,50,0,0,7.045,9.9107,6.3053382193113,10.8836593802501,1,3713,1,1,0
handview,bw_3254,55,122.3,130,0,0,-6.5194,10.312,-7.4384617806887,9.36435938025014,1,4029,1,1,0
handview,bw_3254,56,81.108,90,0,0,1.8575,11.873,-0.00680078068870218,12.7756593802501,1,3473,1,1,0
handview,bw_3254,57,46.642,50,0,0,8.3801,8.8746,8.4967382193113,9.56495938025014,1,4277,1,1,0
handview,bw_3254,58,116.1,130,0,0,-5.3756,10.973,-7.5337617806887,9.67965938025015,1,4071,1,1,0
handview,bw_3254,59,87.158,90,0,0,0.5992,12.071,-0.364091780688702,12.4316593802501,1,3915,1,1,0
handview,bw_3254,60,52.032,50,0,0,7.4436,9.5384,6.3053382193113,11.2566593802501,1,3783,1,1,0
handview,bw_3254,61,49.095,50,0,0,8.0241,9.2615,6.7817382193113,11.1986593802501,1,3742,1,1,0
handview,bw_3254,62,88.68,90,0,0,0.2786,12.091,-0.483191780688702,13.2626593802501,1,3627,1,1,0
handview,bw_3254,63,122.9,130,0,0,-6.6047,10.21,-8.1768617806887,10.7406593802501,1,3624,1,1,0
handview,bw_3254,118,130.16,130,0,0,-7.7488,9.181,-7.8672617806887,10.4536593802501,2,3724,1,1,0
handview,bw_3254,119,84.104,90,0,0,1.2499,12.104,1.9702382193113,12.1736593802501,2,3741,1,1,0
handview,bw_3254,120,75.225,50,0,0,3.0841,11.693,4.4474382193113,11.8586593802501,2,3989,1,1,0
handview,bw_3254,121,64.618,90,0,0,5.144,10.842,4.4712382193113,11.0556593802501,2,3776,1,1,0
handview,bw_3254,122,107.25,130,0,0,-3.6054,11.609,-4.1275617806887,11.4566593802501,2,3775,1,1,0
handview,bw_3254,123,33.954,50,0,0,10.147,6.8324,10.1399382193113,7.27165938025014,2,3864,1,1,0
handview,bw_3254,124,121.58,130,0,0,-6.2909,10.235,-6.9382617806887,10.6256593802501,2,3310,1,1,0
handview,bw_3254,125,64.678,50,0,0,5.1656,10.917,6.6150382193113,10.5396593802501,2,3554,1,1,0
handview,bw_3254,126,73.563,90,0,0,3.3995,11.523,3.8757382193113,11.3706593802501,2,3942,1,1,0
handview,bw_3254,127,113.12,130,0,0,-4.7343,11.091,-4.6515617806887,12.3746593802501,2,3676,1,1,0
handview,bw_3254,128,59.052,50,0,0,6.2366,10.401,8.0680382193113,8.87695938025015,2,3544,1,1,0
handview,bw_3254,129,79.23,90,0,0,2.2543,11.851,3.4232382193113,12.0016593802501,2,3630,1,1,0
handview,bw_3254,130,57.186,50,0,0,6.5581,10.171,5.5193382193113,10.9126593802501,2,3106,1,1,0
handview,bw_3254,131,109.95,130,0,0,-4.0964,11.286,-4.2704617806887,11.7726593802501,2,4632,1,1,0
handview,bw_3254,132,82.118,90,0,0,1.6618,12.003,0.636328219311298,12.3746593802501,2,3348,1,1,0
handview,bw_3254,133,117.83,130,0,0,-5.6378,10.681,-6.3665617806887,10.9696593802501,2,3488,1,1,0
handview,bw_3254,134,71.505,90,0,0,3.8283,11.445,2.7562382193113,12.0016593802501,2,3584,1,1,0
handview,bw_3254,135,41.248,50,0,0,9.1576,8.0305,8.2823382193113,8.84835938025014,2,4919,1,1,0
handview,bw_3254,190,121.06,130,0,0,-6.2312,10.346,-5.4376617806887,11.0556593802501,3,3652,1,1,0
handview,bw_3254,191,76.633,90,0,0,2.8216,11.874,2.0655382193113,12.7756593802501,3,3067,1,1,0
handview,bw_3254,192,55.387,50,0,0,6.9105,10.012,5.9718382193113,10.0236593802501,3,3400,1,1,0
handview,bw_3254,193,74.886,90,0,0,3.1529,11.674,2.7800382193113,11.6866593802501,3,3738,1,1,0
handview,bw_3254,194,57.89,50,0,0,6.4489,10.276,6.1386382193113,9.36435938025014,3,3208,1,1,0
handview,bw_3254,195,108.46,130,0,0,-3.832,11.477,-3.5558617806887,11.9156593802501,3,3264,1,1,0
handview,bw_3254,196,117.43,130,0,0,-5.5592,10.712,-4.4133617806887,11.1126593802501,3,3126,1,1,0
handview,bw_3254,197,64.189,90,0,0,5.3092,10.977,4.1139382193113,10.6543593802501,3,3048,1,1,0
handview,bw_3254,198,59.22,50,0,0,6.2649,10.518,6.3768382193113,9.30695938025015,3,3216,1,1,0
handview,bw_3254,199,76.45,90,0,0,2.8134,11.674,2.3989382193113,11.8296593802501,3,3208,1,1,0
handview,bw_3254,200,66.375,50,0,0,4.9321,11.276,5.1620382193113,10.2243593802501,3,3544,1,1,0
handview,bw_3254,201,119.51,130,0,0,-5.9382,10.492,-2.1981617806887,11.7146593802501,3,3118,1,1,0
handview,bw_3254,202,119.14,130,0,0,-5.8844,10.554,-6.7953617806887,9.67965938025015,3,3096,1,1,0
handview,bw_3254,203,76.173,90,0,0,2.8747,11.68,3.3517382193113,10.9696593802501,3,3640,1,1,0
handview,bw_3254,204,52.33,50,0,0,7.4333,9.628,8.9969382193113,8.38965938025015,3,3930,1,1,0
handview,bw_3254,205,59.094,50,0,0,6.1693,10.306,7.5439382193113,8.47565938025014,3,3234,1,1,0
handview,bw_3254,206,116.34,130,0,0,-5.3504,10.805,-5.2708617806887,11.7436593802501,3,3662,1,1,0
handview,bw_3254,207,83.037,90,0,0,1.4827,12.141,3.4946382193113,10.1956593802501,3,3116,0,1,0
handview,bw_3254,262,49.035,50,0,0,7.9005,9.0998,6.3530382193113,9.82295938025015,4,3282,1,1,0
handview,bw_3254,263,113.66,130,0,0,-4.8816,11.144,-6.9620617806887,10.6543593802501,4,3075,1,1,0
handview,bw_3254,264,63.455,90,0,0,5.4734,10.956,3.1611382193113,11.7436593802501,4,3591,1,1,0
handview,bw_3254,265,71.728,90,0,0,3.8093,11.537,3.5184382193113,10.9406593802501,4,3218,1,1,0
handview,bw_3254,266,146.51,130,0,0,-10.097,6.681,-9.1772617806887,8.21765938025015,4,3096,1,1,0
handview,bw_3254,267,24.768,50,0,0,10.999,5.0751,9.9735382193113,5.49435938025014,4,3088,1,1,0
handview,bw_3254,268,140.36,130,0,0,-9.3068,7.7096,-9.1296617806887,6.87035938025014,4,3168,1,1,0
handview,bw_3254,269,38.385,50,0,0,9.5731,7.5835,9.3304382193113,7.24295938025015,4,2943,1,1,0
handview,bw_3254,270,72.423,90,0,0,3.6734,11.596,3.4708382193113,11.0266593802501,4,3101,1,1,0
handview,bw_3254,271,76.006,90,0,0,2.9316,11.763,3.5661382193113,10.9986593802501,4,3083,1,1,0
handview,bw_3254,272,129.64,130,0,0,-7.6906,9.2831,-9.2487617806887,7.93095938025014,4,2845,1,1,0
handview,bw_3254,273,40.058,50,0,0,9.2674,7.7924,9.2827382193113,7.27165938025014,4,2975,1,1,0
handview,bw_3254,274,80.58,90,0,0,2.0038,12.078,3.5423382193113,11.9156593802501,4,2983,1,1,0
handview,bw_3254,275,104.21,130,0,0,-2.9921,11.814,-3.4129617806887,12.0876593802501,4,3165,1,1,0
handview,bw_3254,276,44.033,50,0,0,8.6765,8.3884,7.3534382193113,8.47565938025014,4,2981,1,1,0
handview,bw_3254,277,85.433,90,0,0,0.9589,12.004,3.1373382193113,11.3426593802501,4,3541,1,1,0
handview,bw_3254,278,41.262,50,0,0,9.0652,7.9534,8.9969382193113,8.30365938025015,4,3059,1,1,0
handview,bw_3254,279,115.69,130,0,0,-5.2434,10.902,-3.9608617806887,11.3426593802501,4,2989,1,1,0
handview,bw_3254,73,127.53,130,0,0,-6.7712,8.8162,-7.5813617806887,10.1669593802501,1,5677,1,0,0
handview,bw_3254,74,53.196,50,0,0,6.836,9.1367,5.5193382193113,11.1986593802501,1,4695,1,0,0
handview,bw_3254,75,84.004,90,0,0,1.1691,11.13,-1.1977617806887,13.2056593802501,1,3031,1,0,0
handview,bw_3254,76,88.077,90,0,0,0.3792,11.293,-2.2696617806887,12.6036593802501,1,3379,1,0,0
handview,bw_3254,77,128.35,130,0,0,-6.9473,8.7823,-7.9624617806887,9.27835938025014,1,3737,1,0,0
handview,bw_3254,78,51.093,50,0,0,7.0606,8.7481,7.0675382193113,10.9126593802501,1,3103,1,0,0
handview,bw_3254,79,88.495,90,0,0,0.2922,11.123,0.517228219311298,12.7186593802501,1,3533,1,0,0
handview,bw_3254,80,123.96,130,0,0,-6.2742,9.3163,-8.2721617806887,8.36095938025015,1,3229,1,0,0
handview,bw_3254,81,52.075,50,0,0,7.0127,9.0002,8.9255382193113,8.70495938025014,1,3481,1,0,0
handview,bw_3254,82,123.48,130,0,0,-6.231,9.4214,-7.1764617806887,11.3996593802501,1,3371,1,0,0
handview,bw_3254,83,79.701,90,0,0,1.9845,10.921,2.2560382193113,11.9156593802501,1,4076,1,0,0
handview,bw_3254,84,43.909,50,0,0,8.2048,7.8982,8.0441382193113,9.24965938025015,1,4032,1,0,0
handview,bw_3254,85,117.16,130,0,0,-5.1505,10.041,-5.6043617806887,11.2276593802501,1,3652,1,0,0
handview,bw_3254,86,85.752,90,0,0,0.8267,11.131,2.7800382193113,12.0876593802501,1,3692,1,0,0
handview,bw_3254,87,48.479,50,0,0,7.5874,8.5696,8.1156382193113,8.24635938025015,1,5516,1,0,0
handview,bw_3254,88,46.033,50,0,0,8.0224,8.3169,7.9727382193113,9.50765938025014,1,4136,1,0,0
handview,bw_3254,89,88.049,90,0,0,0.3801,11.155,1.4938382193113,12.2026593802501,1,4168,1,0,0
handview,bw_3254,90,122.96,130,0,0,-6.0984,9.4055,-7.8433617806887,9.16365938025015,1,4008,1,0,0
handview,bw_3254,145,130.54,130,0,0,-7.2315,8.455,-8.8676617806887,8.21765938025015,2,2813,1,0,0
handview,bw_3254,146,82.609,90,0,0,1.4504,11.181,-0.173541780688702,12.6606593802501,2,3012,1,0,0
handview,bw_3254,147,72.6,50,0,0,3.373,10.763,3.9472382193113,12.0306593802501,2,2948,1,0,0
handview,bw_3254,148,62.105,90,0,0,5.2407,9.9,3.5184382193113,12.0306593802501,2,3151,1,0,0
handview,bw_3254,149,107.02,130,0,0,-3.2895,10.746,-4.5563617806887,11.4856593802501,2,3236,1,0,0
handview,bw_3254,150,34.477,50,0,0,9.2679,6.3641,9.0207382193113,7.67295938025014,2,3223,1,0,0
handview,bw_3254,151,121.81,130,0,0,-5.8351,9.4091,-7.0811617806887,10.1956593802501,2,3246,1,0,0
handview,bw_3254,152,60.929,50,0,0,5.5941,10.063,4.6380382193113,11.3996593802501,2,3424,1,0,0
handview,bw_3254,153,71.209,90,0,0,3.5995,10.579,2.8991382193113,10.7976593802501,2,3326,1,0,0
handview,bw_3254,154,112.78,130,0,0,-4.3054,10.252,-6.4618617806887,9.82295938025015,2,3408,1,0,0
handview,bw_3254,155,55.374,50,0,0,6.5654,9.508,7.8298382193113,8.53295938025015,2,3912,1,0,0
handview,bw_3254,156,76.457,90,0,0,2.6317,10.925,4.9238382193113,10.9406593802501,2,3572,1,0,0
handview,bw_3254,157,53.21,50,0,0,6.9414,9.282,5.1143382193113,10.5683593802501,2,3748,1,0,0
handview,bw_3254,158,108.89,130,0,0,-3.5762,10.45,-6.0807617806887,10.0809593802501,2,3184,1,0,0
handview,bw_3254,159,78.787,90,0,0,2.2235,11.216,0.874518219311298,11.9446593802501,2,3750,1,0,0
handview,bw_3254,160,117.34,130,0,0,-5.0986,9.8602,-6.1998617806887,10.9126593802501,2,3595,1,0,0
handview,bw_3254,161,67.804,90,0,0,4.3352,10.625,0.993618219311298,12.0586593802501,2,3782,1,0,0
handview,bw_3254,162,37.009,50,0,0,9.367,7.0608,7.8298382193113,8.90565938025014,2,3133,1,0,0
handview,bw_3254,217,121.03,130,0,0,-5.7351,9.5346,-7.7242617806887,8.13165938025015,3,3056,1,0,0
handview,bw_3254,218,74.822,90,0,0,2.9854,11.005,1.9940382193113,11.7726593802501,3,2631,1,0,0
handview,bw_3254,219,51.513,50,0,0,7.2564,9.1267,4.7094382193113,10.5396593802501,3,3579,1,0,0
handview,bw_3254,220,73.823,90,0,0,3.1073,10.711,1.8273382193113,11.4856593802501,3,2869,1,0,0
handview,bw_3254,221,55.366,50,0,0,6.5048,9.4173,5.1143382193113,11.3996593802501,3,2989,1,0,0
handview,bw_3254,222,108.75,130,0,0,-3.6024,10.614,-5.1994617806887,10.8546593802501,3,3065,1,0,0
handview,bw_3254,223,117.67,130,0,0,-5.1582,9.8367,-6.3427617806887,10.0236593802501,3,3039,1,0,0
handview,bw_3254,224,60.758,90,0,0,5.695,10.172,4.7094382193113,11.0556593802501,3,3105,1,0,0
handview,bw_3254,225,55.952,50,0,0,6.5008,9.6204,5.3764382193113,10.8266593802501,3,3503,1,0,0
handview,bw_3254,226,74.493,90,0,0,2.9889,10.773,2.2084382193113,10.9126593802501,3,2837,1,0,0
handview,bw_3254,227,63.316,50,0,0,5.2175,10.381,7.1628382193113,9.62235938025015,3,2769,1,0,0
handview,bw_3254,228,118.32,130,0,0,-5.3208,9.8752,-7.3669617806887,9.07765938025014,3,3015,1,0,0
handview,bw_3254,229,116.34,130,0,0,-5.0008,10.101,-6.8429617806887,9.73695938025014,3,2789,1,0,0
handview,bw_3254,230,72.414,90,0,0,3.4625,10.924,3.1611382193113,11.6576593802501,3,3027,1,0,0
handview,bw_3254,231,50.084,50,0,0,7.3481,8.7832,5.9480382193113,9.93765938025014,3,2879,1,0,0
handview,bw_3254,232,55.466,50,0,0,6.4903,9.4315,6.7579382193113,10.1383593802501,3,2785,1,0,0
handview,bw_3254,233,115.85,130,0,0,-4.8387,9.9878,-7.9386617806887,9.02035938025015,3,3031,1,0,0
handview,bw_3254,234,80.114,90,0,0,1.9655,11.278,2.6609382193113,11.7146593802501,3,2868,1,0,0
handview,bw_3254,289,46.117,50,0,0,7.8719,8.1849,6.8293382193113,9.76565938025015,4,2713,1,0,0
handview,bw_3254,290,114.75,130,0,0,-4.7007,10.195,-3.8417617806887,11.3426593802501,4,2908,1,0,0
handview,bw_3254,291,61.051,90,0,0,5.5151,9.9705,3.4470382193113,10.9406593802501,4,2800,1,0,0
handview,bw_3254,292,69.174,90,0,0,4.0253,10.582,1.0650382193113,11.2846593802501,4,3210,1,0,0
handview,bw_3254,293,148.23,130,0,0,-9.5046,5.8871,-10.3440617806887,6.09635938025014,4,2889,1,0,0
handview,bw_3254,294,23.925,50,0,0,10.282,4.5617,9.3066382193113,5.78095938025014,4,2714,1,0,0
handview,bw_3254,295,142.17,130,0,0,-8.8423,6.8657,-9.0105617806887,6.23965938025014,4,2889,1,0,0
handview,bw_3254,296,36.215,50,0,0,9.1847,6.726,9.8544382193113,7.44365938025014,4,3242,1,0,0
handview,bw_3254,297,69.383,90,0,0,4.0562,10.781,2.7086382193113,10.9986593802501,4,2849,1,0,0
handview,bw_3254,298,73.145,90,0,0,3.2914,10.864,2.8515382193113,10.9696593802501,4,4020,1,0,0
handview,bw_3254,299,131.52,130,0,0,-7.4015,8.3602,-9.6298617806887,7.15695938025014,4,3226,1,0,0
handview,bw_3254,300,35.858,50,0,0,9.4586,6.8362,9.5209382193113,6.18235938025015,4,3240,1,0,0
handview,bw_3254,301,77.289,90,0,0,2.548,11.296,-0.149721780688702,11.5716593802501,4,3570,1,0,0
handview,bw_3254,302,101.94,130,0,0,-2.3447,11.093,-4.0084617806887,10.9126593802501,4,2829,1,0,0
handview,bw_3254,303,39.465,50,0,0,9.1845,7.5617,8.6873382193113,8.13165938025015,4,3094,1,0,0
handview,bw_3254,304,82.373,90,0,0,1.4956,11.169,1.0889382193113,11.8296593802501,4,3102,1,0,0
handview,bw_3254,305,37.381,50,0,0,9.17,7.0063,8.8540382193113,7.70165938025014,4,2868,1,0,0
handview,bw_3254,306,116.08,130,0,0,-4.9036,10.018,-6.1045617806887,9.73695938025014,4,2816,1,0,0
handview,rg_0410,46,134.85,130,0,0,-8.5054,8.5507,-8.78455412043601,8.08747851537996,1,4726,1,1,0
handview,rg_0410,47,90.763,90,0,0,-0.1603,12.042,-0.543064120436012,12.12947851538,1,4280,1,1,0
handview,rg_0410,48,48.069,50,0,0,8.0445,8.956,7.53174587956399,10.58147851538,1,3682,1,1,0
handview,rg_0410,49,106.07,130,0,0,-3.4225,11.879,-3.18705412043601,12.78847851538,1,3924,1,1,0
handview,rg_0410,50,73.829,50,0,0,3.3879,11.683,3.86354587956399,12.12947851538,1,4198,1,1,0
handview,rg_0410,51,93.632,90,0,0,-0.7613,11.995,-0.066674120436012,12.04347851538,1,4736,1,1,0
handview,rg_0410,52,123.82,130,0,0,-6.7634,10.094,-6.33115412043601,11.12617851538,1,4342,1,1,0
handview,rg_0410,53,43.388,50,0,0,8.8159,8.3332,8.84184587956399,7.39947851537996,1,4020,1,1,0
handview,rg_0410,54,98.749,90,0,0,-1.834,11.918,-3.16315412043601,11.47047851538,1,3706,1,1,0
handview,rg_0410,55,116.25,130,0,0,-5.3725,10.893,-5.23545412043601,9.75017851537996,1,4182,0,1,0
handview,rg_0410,56,92.494,90,0,0,-0.5265,12.087,-1.63875412043601,10.92547851538,1,4252,0,1,0
handview,rg_0410,57,39.588,50,0,0,9.2955,7.6867,10.271345879564,5.79417851537996,1,12765,1,1,0
handview,rg_0410,58,127.12,130,0,0,-7.3219,9.6748,-8.07005412043601,8.94747851537996,1,3527,1,1,0
handview,rg_0410,59,54.687,50,0,0,6.9968,9.877,5.41184587956399,10.15147851538,1,3775,0,1,0
handview,rg_0410,60,96.78,90,0,0,-1.4276,12.007,-2.75825412043601,11.87147851538,1,3975,1,1,0
handview,rg_0410,61,49.149,50,0,0,7.9856,9.2349,9.60404587956399,8.51747851537996,1,3383,1,1,0
handview,rg_0410,62,123.19,130,0,0,-6.5975,10.086,-7.78415412043601,9.06217851537996,1,3405,1,1,0
handview,rg_0410,63,88.911,90,0,0,0.2299,12.098,0.338255879563988,11.87147851538,1,2967,1,1,0
handview,rg_0410,118,46.691,50,0,0,8.2971,8.8019,8.29394587956399,9.60677851537996,2,4019,1,1,0
handview,rg_0410,119,95.393,90,0,0,-1.1549,12.235,-1.37675412043601,13.59147851538,2,3551,1,1,0
handview,rg_0410,120,124.2,130,0,0,-6.9182,10.181,-6.21205412043601,11.21247851538,2,3748,1,1,0
handview,rg_0410,121,127.05,130,0,0,-7.3147,9.6896,-7.35545412043601,10.61017851538,2,4064,1,1,0
handview,rg_0410,122,104.06,90,0,0,-2.9602,11.816,-2.73445412043601,12.53047851538,2,3902,1,1,0
handview,rg_0410,123,59.425,50,0,0,6.1988,10.492,7.07914587956399,11.04017851538,2,4092,1,1,0
handview,rg_0410,124,90.309,90,0,0,-0.0654,12.113,1.79124587956399,13.62047851538,2,3828,1,1,0
handview,rg_0410,125,65.393,50,0,0,5.1395,11.222,5.48324587956399,12.47347851538,2,3952,1,1,0
handview,rg_0410,126,132.54,130,0,0,-8.2658,9.0089,-8.02235412043601,10.49547851538,2,3396,1,1,0
handview,rg_0410,127,97.51,90,0,0,-1.5971,12.115,-0.900354120436012,12.53047851538,2,3686,1,1,0
handview,rg_0410,128,48.833,50,0,0,8.0463,9.202,8.91324587956399,9.75017851537996,2,3286,1,1,0
handview,rg_0410,129,137.63,130,0,0,-9.1396,8.3379,-9.33245412043601,9.34877851537996,2,3207,1,1,0
handview,rg_0410,130,60.708,50,0,0,5.9021,10.521,7.96044587956399,10.95417851538,2,3262,1,1,0
handview,rg_0410,131,104.87,90,0,0,-3.2096,12.087,-2.73445412043601,12.98947851538,2,3037,1,1,0
handview,rg_0410,132,128.52,130,0,0,-7.6425,9.6026,-7.02195412043601,10.83947851538,2,3182,1,1,0
handview,rg_0410,133,52.249,50,0,0,7.5054,9.6929,7.15064587956399,10.92547851538,2,3189,1,1,0
